bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1067.707816902897,4.164375201592648,1.8955884460087624,6.658714584190166,62.66357553012133,40814.87
1723.691623256117,1.046829614096368,-7.837337045784429,1.8006033420665402,27.439534787673235,1247857.13
1224.2751988851833,2.897997200173093,2.84735597811403,-14.611425468231886,67.42814338092727,0.0
721.8050093823803,16.26973035144652,-13.071279464103224,-12.019371269318132,55.051178631078535,21094.93
1466.4570629208606,1.677309368329441,-0.6980057142624219,6.488903289351806,36.00968470038219,6938.56
1676.1160784413923,20.45678652864694,-12.25439191751267,-2.559300408443601,20.15418682954267,481763.68
1037.7931821751372,43.585715290905526,-8.047383598644405,-10.670763543490477,67.60092330421783,104572.66
1976.955029988174,4.32869195986521,7.486589760151414,4.232928814549046,52.91855946309644,1261116.79
1782.3743825443642,1.4587171162967658,-10.893889626704675,-17.893369113309056,72.36413760571521,0.0
554.5184053978846,1.902819445028391,-3.314504983858897,-19.35188744080819,51.106423409735896,0.0
1616.1605698812273,5.197779657236108,-17.07445670329133,-9.564890595789723,80.40459977414999,3759.77
1281.712239829579,42.35147160195078,7.486489866616477,-8.419249974206458,55.42434047481494,258037.31
1162.6603360541023,18.559122546070096,1.5577274919619244,-15.8252630536433,81.52087863465418,131.88
1125.089455843223,54.42210002368275,12.551617292928125,-15.405346753120174,55.422219045967985,8194.97
1736.1400570083722,97.46624288442806,1.4030180194155584,-13.287878819622115,96.21255679394858,65967.56
1299.5710200262074,2.541747504274413,19.768550345359884,8.984351232560236,85.46597796204686,990.24
1167.8707730967203,24.52691197710378,-10.354724873257355,12.246631102854074,26.157629976969424,177.03
287.9478321644883,8.571037596590873,9.68425929037618,-12.735801772721246,73.08615541910638,89433.28
1006.9451655654032,9.704119185936896,-2.706933817620256,6.270803135601439,14.066508954546004,25172.98
1834.4748116819137,4.478811731723482,-4.9614192954417335,-10.653899900548115,91.19824106469692,239.77
1481.126112820314,4.841996040873315,9.261173006875364,15.202343899934112,35.209033038234544,0.0
291.7171605010762,22.519767207725984,18.222281512785862,-9.242888635665976,48.26533418497412,5507913.0
1791.1861078718762,17.442383638231135,10.223074366445486,-14.809143485065226,3.0363875442251977,0.06
1688.0009984786973,4.335180068159377,-6.79509005721421,-2.434160822727871,86.89488237523916,3804926.96
1184.0315808251505,1.7264811365795487,0.3956660247922983,-13.83148538594456,94.8533822154472,0.0
240.32983732810663,14.33780186724866,-11.314400798943591,-12.06532599875674,47.579646995669165,970728.93
1212.3733124608411,30.115681117608535,4.809552424683261,-6.437486830764687,19.602589590362054,166135.3
298.260289867567,13.099164028324587,-3.896515978699715,6.4288207930126,69.68556189645368,80795.12
776.6821273474648,1.0169540890746134,-10.874676525398067,-15.325835648000222,30.399092180393023,0.0
1332.03731402493,3.6697039127472286,-19.156291831964715,-8.6356394544584,96.0405765840482,3383.92
1843.243550987914,36.07104126207525,17.0129723578636,14.334585124131952,31.80442779477396,1.5
844.0321470670617,30.555993611360964,-16.847166698619972,-9.049225310121788,57.99659992120616,741320.06
1748.0428091902158,1.0491087399598718,-6.827623498231921,-13.2621267180556,5.895042484691476,0.0
1853.0498187209296,8.72152571288314,-12.38185314847203,1.3446575793366566,98.99103822163694,3358610.34
237.87898482316575,7.492665513187004,-0.2349089553366301,-18.667364808752076,58.039803688943515,5720.46
630.9701079545567,20.16335296274334,-12.202206183810912,12.158046662762985,97.55613852483044,20973.73
1477.7521386094977,1.7781159600681369,9.44844145614395,-11.101534742155737,30.77117193831439,0.1
1562.3174775431871,17.491637395256145,-11.007221083784282,-14.685679822448757,53.18888082466269,14.67
906.3503303906972,78.31339295274154,-12.581733246878692,12.328110527447214,2.820318245916024,12556.0
1382.158302991139,5.539863566470713,-11.324591288273052,13.710196508035084,77.31133727357233,0.0
1301.8855112516633,4.728385047708734,-8.09746749718068,9.389260456982043,17.48352127381459,1.81
1531.594930881908,1.139061121488645,5.673255440535043,-10.616125212051454,43.10756232990052,0.02
1493.5851699412192,1.302537147411868,-11.614864728962676,1.0795561721300029,67.3335650500924,2333224.21
354.56743638265044,72.9700920087472,7.8740115369569885,18.762640299209437,9.130046186835402,169586.86
484.85032569210966,89.33130801003658,-2.7931646235106644,-0.889356043345555,78.57891407671758,1226802.63
438.9088650667688,1.026321438583384,-12.11965687705745,17.985589066441907,80.77374648255199,0.0
1878.464125717074,63.29353800263519,-10.398219401958356,7.054735339867495,53.598333552494225,117602.46
1844.376767035381,2.228025008949871,1.0933526481021394,13.799834423129235,60.891165854645344,0.0
1635.342085274546,13.265311030905131,-4.854844645590979,-12.303999617061825,10.327322921443423,144.75
410.09340921672674,22.7133841969093,0.5489336264132039,17.069393662770906,45.43237713011224,3420.18
1233.688645855255,5.225374494614667,12.503183566025148,14.133778975041036,84.27336251691705,0.0
537.0151269617326,11.42815661720442,-18.166744915912577,11.401986244351283,9.842001670072898,53584.44
863.0910876058445,17.992204402615066,-4.255574769432018,17.64892341426855,98.8821606298165,1.24
680.7642979473433,2.4426013836136096,-3.382288441665189,11.555154241604022,49.10580751663063,0.3
1692.0757666774389,97.3897482446939,-9.963313618238764,3.069884473307569,2.2664532612028783,18983.42
460.0125191346918,2.5571939670413686,-2.324831884402805,5.947608180876776,34.650555323258196,51374.04
1363.1225034981364,1.0487619668767434,2.665323589594557,12.83577077274051,50.56084855792525,0.0
1971.0103947971004,77.36939203568681,3.3983283138914455,9.966316732718656,95.9398069145242,25114.81
1436.69824985654,7.215316758262108,6.793332841393114,3.671661649052904,70.81798930849362,1178982.34
342.62028021252746,6.269594284576651,-16.92924521972866,3.9231736797609607,58.52255650236896,1338009.11
1834.1291035325448,3.5591200485363306,-1.5996979637728614,15.211284815154338,96.68511956992252,0.0
1357.5434198412731,1.1263253364415382,10.30450258884592,-19.60353543003871,30.202697189133843,0.0
1021.3597632893664,3.381710194763683,-1.7981871289495732,8.718143298558818,38.59053684222895,127.11
1387.446461374013,6.117876209610116,6.2594414093655715,2.6264393661129404,77.05317131752884,1805444.59
1782.2797948507466,10.981419890314903,3.6179546037972177,13.53175971689459,59.85388559046271,0.0
1058.8290102474489,8.227889305386226,-1.4112432285763887,-11.78252147652955,22.680425299471285,2145.16
1156.3786690620127,57.28915484708815,-16.842858190261584,1.013742629583727,75.35547620257273,2689800.67
1014.4053185923163,66.47521090106555,5.328999692282528,-14.894227494925907,27.45386309777232,9776.73
330.6645673825974,4.3083387556272825,1.3805201809644263,6.374986927143507,56.32896966792506,59778.19
1616.7262284692451,83.00594299172195,-19.772617007319884,10.550714352719016,85.76763063129403,2588581.44
427.5411385553101,53.68690206129364,-11.725732218864447,4.941298871434467,28.23530892470619,1380680.8
910.2260185189584,71.65881681098132,-17.54401696022061,2.190851189867873,76.35533716609244,11014626.12
896.2811220939125,25.861979598543943,2.809370405160218,-6.264841615232117,86.27210275528718,457994.18
704.0734257561282,2.4919750319758514,-19.394081955239105,5.591371347084477,32.39769928092876,6611.08
924.5128266099532,2.457285315259178,13.696838043246755,15.98021744938074,20.464293233501067,0.0
1312.4163986883714,65.66033983682975,17.898159960127312,8.856731276015438,86.71003221754388,1679140.21
760.4971619738811,10.32977637753894,19.023159814162845,-19.08187836086604,47.17377383390044,20.25
510.5214878568976,60.38577080580695,-10.936621577448427,0.3488570224796028,31.8241350997276,1313783.33
1764.86151891308,27.611866081527307,-0.1943657832112677,9.456677778846249,2.027765351049484,92.14
1947.498769742844,2.660875830216482,15.646750994570894,0.1665211160508706,20.206641532567787,358211.91
1025.450882977377,5.881927134166243,7.49340094132823,3.6540018208892855,51.75807814234926,523813.63
788.6354822202545,86.22842032441011,-8.050157785321929,16.463376357683806,83.0683906994109,76782.98
285.4677400008128,1.0943733859085578,13.358075357815116,14.958002577362324,50.72770162721043,0.15
266.33277309809563,26.863817362163157,2.9574475952350943,-16.747423679154,28.37011073357509,163694.77
907.1875921617236,90.6899983822462,9.19938122918444,0.4221282901840117,92.98434784469654,718842.78
1874.4356329417385,1.615451380719214,18.776377066129925,4.8926526324519815,37.55472437528315,14167.68
1515.275378122816,3.4993365255706568,19.900373924150877,14.08125492247638,17.124948321859044,0.0
828.684953967395,12.417273341789873,0.1928705144518216,-9.379975439882454,94.58919250445948,190937.03
1942.4835653277096,48.70010028085198,-13.735499234866497,-14.405842409305198,40.2467084730222,534.16
971.7642258603152,10.304424455889016,4.782368100022287,3.886184147170071,48.75858397386535,339596.45
698.2269391543623,1.315806701586976,5.754139940191019,-1.2955148646864556,83.15251758568054,1430796.81
967.435840503843,1.7962577158418571,2.8857956906047555,-9.691791943265072,29.486360272225507,3739.03
580.777808570899,5.6478966062676434,-3.1180459784434245,17.71712565861092,53.34330729700091,0.01
1794.1497863614322,4.416531654792189,3.2624096010653103,-7.297760782937117,86.76230637632916,533280.65
850.1119587518425,2.7501555749989057,1.3616121310140494,-17.78856280909921,26.355058703791528,0.0
1384.3441360897784,47.89139332810409,17.78770516894348,-17.648030803791045,89.53492195213212,2664.78
900.2849578888944,1.1317835243064842,13.50401730774513,-11.956710333918824,19.956547317093182,0.06
1823.1165523351328,45.57099336883321,-4.252435160991848,-15.330567005088426,85.5851038509467,531.76
1356.2853530881343,69.7204766101967,2.8346616522267176,-4.2124517166204445,39.95351701296349,394866.11
1078.853402506339,18.206314858048938,2.6421159470105904,-16.781411347362965,55.26713035320748,36.2
437.8573445264093,17.811512383807287,0.4287273328468366,2.446608079773842,55.58898969000971,100286.26
1823.4499931339676,1.9862569323346169,-17.677378097353117,-3.6643510198205753,21.286172946928193,88120.29
1184.2703628891877,13.697316040334911,8.503779846802493,3.917006351326555,18.126479500780498,154914.17
713.0953513305516,5.627931306500853,9.250824371198952,19.569461876961014,71.4303551906109,0.0
1780.2684052700674,2.8714385262601847,-0.6326073446133318,19.676063760114378,82.71641235551496,0.0
297.99276930993403,14.677737341135591,16.06291865518168,-3.318838334781282,14.55748083841843,1245258.19
765.3384511932289,1.005497358748375,19.35688670425279,-5.317842652397586,75.40256970976183,14525.14
1166.2911221638656,3.5712938269090664,12.51651196829748,7.262115281996175,33.3643319318826,3206.91
811.6658048779275,20.51559176605336,17.114522521302597,-5.292815429873912,59.8484750980223,634666.5
1058.121659681944,8.129825445591116,-0.4998928537675562,11.131263039316623,53.92872781182315,17.67
675.7692541957709,1.9556047389719644,16.569651501101475,4.06583967853436,74.59471442598864,108044.59
434.1495636792149,1.0060885894991063,17.40107212091572,-12.020511083337755,54.65056935967372,91.98
266.3374495103331,3.4743904941782966,4.942684108103257,-3.4066472048335017,10.248251412962738,28815.98
483.76381684185543,12.53483472101776,-13.97115498539958,14.546321948038852,28.640919475002782,7328.96
1915.303725244661,11.724413590912874,-13.90769301077665,2.134131329191793,40.39434212211163,906433.15
1235.7256400061292,1.828705616513124,-1.107766357526141,8.396749002854577,57.63012209627343,1.59
1080.1282255003127,16.880849036040395,9.423220304243376,8.394028125136863,17.780544150181512,6455.28
891.7829107502754,99.50588266307012,0.0557683431929456,-0.7137891168771837,34.4057194998079,97204.47
1475.1562627700937,14.782020918348648,11.99399289576724,-8.180344900962346,7.258235137701776,35092.09
454.267056630968,11.357332786053004,10.79153724868544,3.853553592313856,32.93370782657799,63486.06
697.0337617747942,17.590016514014614,-11.8556751116072,-15.477677486728364,51.70778561691156,2841.19
1380.623815394755,57.456845748581905,-14.689421056126752,3.894824791525271,93.70863117626612,399006.7
1062.3158562534104,77.98277571647641,8.233381229066197,-15.89045457712594,18.596341064187513,4906.62
1586.1665701263596,1.208000270420245,-7.184781973122338,16.071921209406725,3.7343709137259937,0.0
1814.797719121976,2.5703224282404293,17.255875766089407,9.754859770320357,38.342215413168525,0.0
1682.070664467181,1.7042296938259904,14.740309855956792,-12.751600888151234,61.15128303107979,0.0
531.5738856693176,35.051577757711705,-1.9504779287542997,11.386414633234793,61.155550852279184,24519.74
364.64642394856133,1.233461839364888,3.2202329782841765,9.034112504822405,35.20987263830708,1578.54
504.9930809810873,63.8660260773673,13.884157752782835,9.137790196637066,4.723176983674446,259287.22
1610.355244880415,1.0992860829625424,14.854767848517302,-6.588728660415746,91.97221361617068,184396.49
1844.895961086879,16.035910581511803,2.2789732965952902,0.9096357246211452,50.67647847109168,1904040.74
1865.8079618669435,3.5575612660284763,18.876526129786573,3.4309922036733154,77.87616336394757,70289.67
736.7884208668021,8.732267875536042,0.8387463295298003,-4.920868555259972,40.29331066605492,318212.6
1712.614480424405,7.651944792590695,-18.355693553346953,2.415955207221643,83.31163752473306,162426.48
1165.223963039774,31.46201555559948,2.5078066612879724,-10.239343757340066,78.6841045998347,151661.39
1681.025327026773,9.846552529420697,11.080276000987888,14.995387518106655,10.43385803872848,0.0
1187.0567162840018,6.957314892595325,19.39740612002733,18.41346116842983,6.075324285442394,0.0
462.6077956024127,28.877141781181468,-15.785256890237063,-6.930681966879093,15.800784553239517,1056617.97
342.59519193157536,71.05814053842337,-2.37851213211826,-6.304096498394349,82.46131025701713,2090741.44
1922.9944685768112,38.711928150338345,3.4659950733881617,-11.351595079468847,27.682638259604744,20017.34
966.444601576842,29.746375986307388,15.258543811869917,14.591173093160528,40.18268081457868,1529.44
830.9371608151721,9.450268814632864,8.635599380803342,-13.46552820785574,58.25970395549579,2365.86
841.3455525829587,63.15846938730933,-10.750149315205055,11.954353980952028,65.53602663613745,99529.06
882.0819406558496,9.389163782081075,14.375567364994692,13.29314553379676,43.209467035843446,2.09
1900.9942902098087,72.5390010678864,6.5697315182917615,-7.351241337832088,45.46736267545016,530057.02
312.86825732571657,40.35009158871879,15.806276663323228,11.071663760386388,33.48494964857436,2227737.47
414.3103172881385,1.997654929137721,13.374955008370542,-1.8811203103451613,10.30912230349561,51170.76
1621.3727278673286,1.2416075518960263,-14.82950070031361,-6.061895692031776,15.683263140631643,64202.53
1188.9370844122498,30.31875570792803,18.418825481401143,15.735136850485002,89.10002215240316,1945.11
431.3661643297136,23.533055725271588,-1.828143000265543,-1.8588762525108793,97.5102257969888,171715.36
262.02824620100546,16.002128706811177,19.302100057293284,-17.790812415621204,82.71996056306162,3662449.77
603.6218269026093,89.63519343429209,-12.51971445649897,5.380856036226307,31.273991134859266,1864672.8
669.4593278784879,12.325543976097508,11.732721832540062,6.320093018260655,18.656615888473084,23334.94
225.58345323435557,4.963633810997314,-7.804335969883978,5.386019437463556,51.40991486741399,68803.55
588.9629690069481,13.487507576271907,-18.2077878661976,-5.58724640889547,10.366429632896606,355951.92
1528.9740865143194,1.1397864902028174,19.76161700836196,7.1445928547239745,91.58138513926576,5100.87
1739.780641346607,14.405504390050426,-7.858587182519399,-8.356227212683223,77.03235110240264,432314.22
1816.824493585492,63.805836999741494,-16.779229809811433,-1.4255129623540252,97.3878269005675,776980.07
901.845258758378,1.0201408463732506,14.419887450190046,-11.331731200948235,85.73505875116867,2.35
774.9447066264038,49.04645518322886,-2.7191880647753264,4.530097445705961,41.47227414079064,90283.61
1999.7495267741976,40.165926406843816,3.0580971015687197,12.420030584840372,32.10735337008926,7.34
1584.8128116588598,1.6300700184118209,19.39374772594674,-16.093337481843303,83.58711074931091,0.0
1167.233745633598,49.392497466377385,-0.771637079265699,-18.919506280725496,59.20196375580885,319.72
658.5885788409139,33.658172467970886,-17.316059482622475,10.445376142612597,87.99042904645873,2467110.11
778.3498151931884,9.596059124134197,7.647445159299431,-7.084807366293391,33.19464604778005,165765.58
1127.655827892897,3.093341562159567,8.423979742256904,-7.046980856418785,55.10012276837609,328584.53
1175.749255623351,3.7687803918499463,-12.231670549108356,2.589581243501482,46.771366901433694,780079.39
224.62155969262008,16.770648283319254,1.8164767431681872,-0.5304974119160466,19.14095057155128,144048.66
1926.920153488654,3.108908918630876,-5.231162540674861,-15.137598792080023,54.56630367229178,0.0
1236.0912452328143,4.474158357293623,-18.00313665047333,10.417405255944608,9.25693300413216,0.74
1260.48483993644,72.72384998859991,-7.535902956310525,-12.949140917879616,38.12470594685198,29078.68
580.6480407568746,28.751283235413663,16.381304276305656,13.04112895267247,53.80947928693618,590145.89
1576.9769218422462,29.6584260367683,-7.990106186597705,10.573905701770814,15.378832718284476,293.33
1527.076136165317,81.63433216938976,-11.077474580323926,-13.310935795093137,75.61133768507419,38604.91
371.28435212857534,1.0270416110912344,17.636513936769944,10.32854682163816,19.890382144835822,27.92
1270.9898700678564,3.0829869524382567,-4.706927164442782,6.437581154430152,73.12582820903441,44353.43
1384.7487415937835,20.69893143376514,17.622362224431853,19.27280491283346,3.3715952641191977,0.0
1704.0227142329793,7.525633562587584,15.209374660146617,8.473155742592645,69.19921835559603,78.63
570.9641220518793,1.6811632826942122,-1.1814199950131332,-4.391301873860853,40.64117846008695,402253.13
1779.7426342515305,36.514669333149286,-4.601533521682986,4.802305724129532,79.2209336485829,679663.9
1030.6659290736725,1.242067128203548,-14.491281880805094,6.474888971544885,56.634664105077256,8564.82
373.74251475016064,12.237768244226825,-12.375341113901968,9.82601332745498,38.62421667275786,124585.97
390.1181987195767,13.333024068326663,-10.702272722345686,-1.2549661407180768,66.71639238683328,300944.16
556.0480166117052,18.70348945852359,-1.1858442457016416,13.10777723470666,39.402756644187306,3732.19
708.9512707735553,4.278116485313907,-5.115462503348445,-8.522329035754602,36.26388701444933,87940.03
1093.5304480276393,1.1148126355451702,12.015372996504624,18.53361223150732,43.137108369279446,0.0
1547.7521559402078,59.97449118473737,-8.132961594596914,-7.58277451797944,71.32942363954437,543227.0
536.1066236349781,72.1787887291838,-3.019211974650613,-18.498153735728145,61.87916653160306,105317.85
1986.773230099166,9.204017882909296,-15.091703058498393,-11.994603241863835,91.73460204077368,19.53
490.7394771865627,1.0997164133062427,-9.151201030484511,17.097616859816863,1.0369240242786943,0.0
1278.8803418998657,14.51250293061579,11.32080555072868,11.602055208189736,16.934350897942803,6.5
1872.092784568412,4.2841010228643714,8.284016637680356,-2.425164883927997,49.90797777714524,2548071.61
1698.5133611782887,2.317240731096339,-3.9111853390746982,16.206211824544315,67.29548164053227,0.0
1366.2005629936878,2.177235028016597,3.098928122576683,-10.134677984750349,9.873974565983229,74.34
1487.887394223617,2.2830261221231476,-1.6666542834779952,-10.657670246369545,30.126207577513128,11.53
441.5701280696557,4.588619022155941,15.808821949077082,-14.84166788720984,98.86857510601376,1892.15
217.3934967684468,3.641165602636176,-4.2123699430522565,-2.3027080670658195,33.43684419933369,65881.42
981.467811848671,47.0814321408368,8.88457922413723,0.5650242511094827,38.63192822019142,205762.86
361.1340674089455,9.78654539178609,-11.258834264991044,-14.19435256887915,24.6397918812568,13342.76
843.9546114430838,7.1663000003343615,-2.63611528633072,-15.415780164675796,2.726465909868155,1.03
602.7370284255277,1.9573437986276856,1.173256878169009,-4.381924578436576,29.2541101775038,299108.59
1849.4241002853369,56.46529302516716,-15.814128387980436,-10.6952451605779,16.944674652214836,13117.76
1784.1007982145036,1.2871951999830296,3.4967390307560287,2.9705599557046325,38.72141063670263,1572543.33
1674.097127355815,3.0134411727057455,2.9865995731579797,0.97340761156806,24.01164713513568,1046208.22
1485.0997371451776,17.496232912851056,-13.649884319484173,-13.500659804155363,40.98199162006921,212.88
477.3294723872486,25.38778758655133,19.94598047659177,-19.468919612750305,27.676005637118266,372042.75
287.0613671584728,40.02332353926293,-16.300268467646866,5.791586525447419,91.64518645331783,8443760.21
1376.9981441384466,6.6158035829991535,15.812139540570808,10.91541992316821,29.84720511449897,0.01
1356.0646469151786,4.937193781108516,-0.3393741335642941,-0.4690916835693715,19.6724325387721,628515.12
864.9637125580657,3.7766195409197665,-11.0918015532999,3.0200377094544084,76.44119244432282,778852.08
1050.835999584075,13.683252531238072,-15.488050725307884,18.46845719588781,81.36282519384058,0.0
1080.4688988283808,4.98048034219434,7.976804520421048,10.708155480674634,56.73761839655648,0.97
631.8706389437115,4.530941775529812,10.178016610085855,-6.6476051807515235,35.14064109670556,173305.11
765.4999014336546,1.080890517539976,6.937627304949716,14.012066954498646,83.58770998266002,0.0
953.1011983943029,78.81919138626893,-3.2051651121202696,1.939689545267771,67.31709184745438,227522.73
1285.7222538408616,1.321869215666008,-13.097052038646948,0.8773775701174014,38.722510647003155,920185.36
1920.4745708313064,3.4813127176001526,11.58151611704386,7.674876915369011,39.77457684086017,24.54
1169.272297134272,69.63687196079174,14.849218842536729,-2.8206008411970185,1.2421591850841298,20803.05
1516.0950371777628,29.55945282174604,-4.32516376374481,15.230901446914542,6.718950183263654,0.01
1652.601984311996,14.33110270349467,13.648702337009516,-13.30862278976408,14.34685932336032,13.34
404.3146183553965,20.97141943645143,5.424009406723762,-3.1234683122247597,25.4806131232749,56819.65
1375.6244015970938,1.5635799962539714,1.0791327067122405,-17.405454623732247,92.68099466134674,0.0
1067.799296457964,41.42806865672853,4.424211834011058,8.215771570531016,82.3400491057034,83448.84
1230.3756960462058,3.163832795782022,-15.68996318070868,-9.188190972746945,5.03673263025473,788.46
269.1504843842803,81.73874319313691,-14.984039244707589,-2.983013099058711,2.477001701313456,167702.1
1831.1883257852933,2.902346150090748,9.068154657424458,15.4544882469154,59.014375391269205,0.0
1915.0114692358104,17.81266221881601,18.797883580151904,-12.548578451574128,38.271699596512214,46.03
206.26746263230115,12.32108586117151,0.3121656560035157,-19.9099388665746,80.37572811820387,93617.06
583.0248656747195,1.9328857662475452,-17.839971811363398,3.1247920137548535,97.31521002083632,84273.05
524.34951267611,5.319298176364292,-17.277065771500972,-2.498190385300245,49.931489043019624,137732.05
1606.3481311037326,36.52460345079293,-1.3054120653324253,-17.801570915041026,18.563372094996694,1.19
1276.5441064012764,2.6618044574726554,6.306581440052841,-8.15017304546506,89.38450791411732,146688.62
519.2005939341171,84.27807934260771,-13.804933742462744,-10.435759110774004,42.798312625375424,2991247.94
1665.1477195739487,3.899126068977378,-18.678604260475197,-9.57527472313917,42.296605362062714,191.16
836.2547692503472,17.92434601230046,9.178771323527318,11.58649532961412,70.68801052994151,3154.62
1029.5423773275843,17.287575076647894,-14.154739395205716,-7.81000783011236,37.62178742963313,101665.74
897.1518895771618,8.740906694103922,-2.4728006396439772,-0.4149398698135975,24.249684399309803,323524.65
1138.4843715942131,20.45130041927161,9.365446243527169,-9.379196625994556,74.42798840629987,186849.29
1064.2564438917057,30.70109656543889,-14.9882006986361,18.021606975601827,19.3981498834122,5.72
694.2512047923967,17.298400293719098,-2.289873405613707,10.968552735433356,4.887916100297219,764.71
964.2008674889124,13.182240740319582,-15.541794895775048,-3.0686954716408454,50.26480019711733,230361.49
1835.0068697377403,16.340103991817514,-6.099676499506739,9.079334977174987,4.359665879657191,42.02
1105.2094456626412,6.36666268324853,16.497331818082905,-7.40699129619157,79.30337531645907,112073.32
1849.495538760276,1.3859460794022571,7.445328804790354,-16.710804470940385,97.76313584184462,0.0
1190.2286860723364,2.086396081354265,-19.076274299686723,-2.779111850474756,94.91519924767314,61737.43
1583.871127875486,16.345871711062117,-14.620927634548291,2.583414197195655,15.742184743244776,164609.13
728.4643573874832,71.50687268773257,-8.247177265287755,-6.025813232438804,93.26672788361265,618943.72
1622.7442820799342,1.1258514646501276,15.82196793689258,-3.9384644720040063,12.07174128637694,129952.03
675.778903372974,12.24814711508502,9.883453568791456,8.577152953713316,36.08647369678771,16015.28
235.18994895735145,3.192440899093259,4.699718235539998,15.81789528237988,9.348968026664696,106.59
489.3120977198475,13.288617809439758,-13.896208063746416,15.764241718198054,82.44478969136242,13603.45
238.9751750576663,31.572917549189228,17.15498748636863,3.0276725522742787,23.15051619798299,2310441.68
1904.7127554045717,29.573740947908497,12.325165873524671,5.179614291561037,66.82513441495907,402285.43
1999.9586367518496,28.169010756549355,-10.422972436763995,1.3124506139141667,76.50610901844757,2465877.12
1572.0144745151372,36.12825053205819,-3.8269644093713007,-5.150571249135396,38.69542962269553,660484.02
394.6306947528577,1.3970803156391085,-2.864648057307035,9.526387841490326,79.13928898754429,1563.66
1818.101828598769,10.450947542246164,3.5002549423589224,-15.550188650679914,33.23312270990858,0.0
1538.797129878988,3.338542972958313,-5.007584342997786,15.760566835609657,15.67467473984714,0.0
798.0401277237581,69.58908433385061,-11.59893914270549,-8.651221235040833,46.52551231985324,528708.2
1104.100241256078,36.79242760779172,6.679580783619992,-11.247113942515432,71.32172033479299,84974.57
1391.166814271544,1.640928638734083,7.102201618781088,-9.040231706207368,4.930508743122983,402.14
243.2908562118882,3.0654360330205006,-2.304578536816586,12.46867738510581,80.81822564633337,5756.86
1102.7736417798112,8.136553998544782,-0.5339008329158101,-9.244219542480216,26.308459515462847,47770.09
1518.3117798589733,84.2979946925871,-17.973192924019685,4.381543360624494,68.43985351061963,3802614.96
538.8056694133991,1.6570910368748035,-1.7560464365651374,-6.273689281475736,12.290745910359854,70884.31
998.8230322627994,13.675547965044958,12.015930135135488,6.256148588500117,39.55607811920082,62190.98
1158.55423253288,4.814764240603812,3.659299492386743,3.665061654496649,47.039799150307815,615887.21
1524.017669526618,19.619172398981284,16.827961158475276,19.910660904860347,47.3759478508603,0.0
1936.0166794275935,19.834143637771753,8.660534598195845,-7.561760396983645,28.05041897248283,324494.05
1726.8959864077246,3.0281889709754917,11.105481950424704,-6.007705052486116,53.39109326934987,729030.15
1318.7331564139104,37.29226834391346,-1.6633730477103548,-12.049297958157972,28.45923149800874,18949.71
1250.5532147026568,1.5223865650175876,-13.062024196488826,-1.443673114259143,17.48679853875391,424192.54
1285.7360475308074,43.27905229051967,16.48740345592919,13.494408473633124,14.201078197774354,1379.15
1181.3215567875927,2.6542004419955445,6.367859399935845,-11.56007857491996,89.57638781451149,40.83
306.8531844660624,15.106317105433066,16.37898449976661,18.456393108813852,13.93380388772243,121042.28
1456.933510258769,4.9501624767922126,4.700898202676247,-19.47370868821476,40.12403481626209,0.0
1489.4062402332854,16.57905045525931,-1.820762378596408,12.205949205876207,25.938207958394127,0.59
1122.464652080649,3.4263813424641034,-14.610434741758468,7.665029671894459,61.98851849766152,1331.25
1766.6976897245777,13.7381212134518,-4.091808494395139,16.210138959957717,35.230078842188796,0.0
1410.3862449620212,1.0384761346910416,3.902139597400822,0.8725004591864671,29.345274611865957,1102252.91
852.7963841426305,5.609303195413799,17.23057074501448,7.2385746562555475,96.93210904694313,9163.36
235.44983647754165,44.955078268416536,13.172303415932015,-18.02303751864589,99.67787602269448,4051273.53
306.4909636958241,8.433603381642145,0.5256667353592004,-4.225792208852175,14.12937006438088,25632.26
833.2368709552153,9.96603017941604,-2.080363704084487,10.827982268922804,69.58584542500613,1236.07
1031.7895853576292,17.504659843618047,-18.669064886060404,-15.64073254587679,89.09391830431719,1925.58
500.36801511516506,7.386168274124627,-5.952463588248427,11.295896118359096,97.11301792294783,6548.38
540.7909515607378,54.219243712578454,19.252710776959177,-7.6690672479746835,30.511849021223995,6183442.57
614.3804458028053,6.406920567797301,9.641014364225429,-5.880435681629241,78.65888863785628,415199.85
1604.9240112372909,76.7546805450004,0.9899621764083656,5.894994317494597,33.44578022505242,138980.2
1588.3181137131885,56.73826438350754,14.491983051424974,-16.87344109922346,62.538015018548634,256.9
889.2901737448018,6.953053408062297,-19.077766695620653,4.985044042107845,51.78335387391291,46755.75
510.25588685191246,5.390161146102149,18.304968840612084,16.548957002882126,71.04179132797886,306.53
399.6350931142446,22.555685880526266,7.986749210772399,-16.249428888746927,91.35759150901916,95589.91
356.8327616849118,32.4051098009547,-19.46743410923973,-9.88010819672876,12.164805458105384,1733907.74
904.3026516188696,2.3535485126232425,8.221272347962802,-19.452740447711182,23.06093436106259,0.0
281.9763799780149,3.034522810106817,-16.67488602523512,0.719599885638762,58.98937740719407,543763.66
800.543066827403,1.961123903975364,5.583890774190845,9.238407996476488,36.36430821198659,13.9
1930.7598365740473,33.21878596310023,-7.964574413248533,17.05592839169585,56.227913705221255,0.0
1113.5083080980696,26.841311362301813,-11.516310407345106,-5.278815791008524,78.49591538383031,595887.67
