repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
432864000,432948600,432864000,432948600,0,0,5011,1
432950400,433035000,432950400,433035000,0,0,5012,1
433036800,433121400,433036800,433121400,0,0,5013,1
433123200,433207800,433123200,433207800,0,0,5014,1
433209600,433294200,433209600,433294200,0,0,5015,1
433296000,433380600,433296000,433380600,0,0,5016,1
433382400,433467000,433382400,433467000,0,0,5017,1
433468800,433553400,433468800,433553400,0,0,5018,1
433555200,433639800,433555200,433639800,0,0,5019,1
433641600,433726200,433641600,433726200,0,0,5020,1
433728000,433812600,433728000,433812600,0,0,5021,1
433814400,433899000,433814400,433899000,0,0,5022,1
433900800,433985400,433900800,433985400,0,0,5023,1
433987200,434071800,433987200,434071800,0,0,5024,1
434073600,434158200,434073600,434158200,0,0,5025,1
434160000,434244600,434160000,434244600,0,0,5026,1
434246400,434331000,434246400,434331000,0,0,5027,1
434332800,434417400,434332800,434417400,0,0,5028,1
434419200,434503800,434419200,434503800,0,0,5029,1
434505600,434590200,434505600,434590200,0,0,5030,1
434592000,434676600,434592000,434676600,0,0,5031,1
434678400,434763000,434678400,434763000,0,0,5032,1
434764800,434849400,434764800,434849400,0,0,5033,1
434851200,434935800,434851200,434935800,0,0,5034,1
434937600,435022200,434937600,435022200,0,0,5035,1
435024000,435108600,435024000,435108600,0,0,5036,1
435110400,435195000,435110400,435195000,0,0,5037,1
435196800,435281400,435196800,435281400,0,0,5038,1
435283200,435367800,435283200,435367800,0,0,5039,1
435369600,435454200,435369600,435454200,0,0,5040,1
435456000,435540600,435456000,435540600,0,0,5041,1
435542400,435627000,435542400,435627000,0,0,5042,1
435628800,435713400,435628800,435713400,0,0,5043,1
435715200,435799800,435715200,435799800,0,0,5044,1
435801600,435886200,435801600,435886200,0,0,5045,1
435888000,435972600,435888000,435972600,0,0,5046,1
435974400,436059000,435974400,436059000,0,0,5047,1
436060800,436145400,436060800,436145400,0,0,5048,1
436147200,436231800,436147200,436231800,0,0,5049,1
436233600,436318200,436233600,436318200,0,0,5050,1
436320000,436404600,436320000,436404600,0,0,5051,1
436406400,436491000,436406400,436491000,0,0,5052,1
436492800,436577400,436492800,436577400,0,0,5053,1
436579200,436663800,436579200,436663800,0,0,5054,1
436665600,436750200,436665600,436750200,0,0,5055,1
436752000,436836600,436752000,436836600,0,0,5056,1
436838400,436923000,436838400,436923000,0,0,5057,1
436924800,437009400,436924800,437009400,0,0,5058,1
437011200,437095800,437011200,437095800,0,0,5059,1
437097600,437182200,437097600,437182200,0,0,5060,1
437184000,437268600,437184000,437268600,0,0,5061,1
437270400,437355000,437270400,437355000,0,0,5062,1
437356800,437441400,437356800,437441400,0,0,5063,1
437443200,437527800,437443200,437527800,0,0,5064,1
437529600,437614200,437529600,437614200,0,0,5065,1
437616000,437700600,437616000,437700600,0,0,5066,1
437702400,437787000,437702400,437787000,0,0,5067,1
437788800,437873400,437788800,437873400,0,0,5068,1
437875200,437959800,437875200,437959800,0,0,5069,1
437961600,438046200,437961600,438046200,0,0,5070,1
438048000,438132600,438048000,438132600,0,0,5071,1
438134400,438219000,438134400,438219000,0,0,5072,1
438220800,438305400,438220800,438305400,0,0,5073,1
438307200,438391800,438307200,438391800,0,0,5074,1
438393600,438478200,438393600,438478200,0,0,5075,1
438480000,438564600,438480000,438564600,0,0,5076,1
438566400,438651000,438566400,438651000,0,0,5077,1
438652800,438737400,438652800,438737400,0,0,5078,1
438739200,438823800,438739200,438823800,0,0,5079,1
438825600,438910200,438825600,438910200,0,0,5080,1
438912000,438996600,438912000,438996600,0,0,5081,1
438998400,439083000,438998400,439083000,0,0,5082,1
439084800,439169400,439084800,439169400,0,0,5083,1
439171200,439255800,439171200,439255800,0,0,5084,1
439257600,439342200,439257600,439342200,0,0,5085,1
439344000,439428600,439344000,439428600,0,0,5086,1
439430400,439515000,439430400,439515000,0,0,5087,1
439516800,439601400,439516800,439601400,0,0,5088,1
439603200,439687800,439603200,439687800,0,0,5089,1
439689600,439774200,439689600,439774200,0,0,5090,1
439776000,439860600,439776000,439860600,0,0,5091,1
439862400,439947000,439862400,439947000,0,0,5092,1
439948800,440033400,439948800,440033400,0,0,5093,1
440035200,440119800,440035200,440119800,0,0,5094,1
440121600,440206200,440121600,440206200,0,0,5095,1
440208000,440292600,440208000,440292600,0,0,5096,1
440294400,440379000,440294400,440379000,0,0,5097,1
440380800,440465400,440380800,440465400,0,0,5098,1
440467200,440551800,440467200,440551800,0,0,5099,1
440553600,440638200,440553600,440638200,0,0,5100,1
440640000,440724600,440640000,440724600,0,0,5101,1
440726400,440811000,440726400,440811000,0,0,5102,1
440812800,440897400,440812800,440897400,0,0,5103,1
440899200,440983800,440899200,440983800,0,0,5104,1
440985600,441070200,440985600,441070200,0,0,5105,1
441072000,441156600,441072000,441156600,0,0,5106,1
441158400,441243000,441158400,441243000,0,0,5107,1
441244800,441329400,441244800,441329400,0,0,5108,1
441331200,441415800,441331200,441415800,0,0,5109,1
441417600,441502200,441417600,441502200,0,0,5110,1
441504000,441588600,441504000,441588600,0,0,5111,1
441590400,441675000,441590400,441675000,0,0,5112,1
441676800,441761400,441676800,441761400,0,0,5113,1
441763200,441847800,441763200,441847800,0,0,5114,1
441849600,441934200,441849600,441934200,0,0,5115,1
441936000,442020600,441936000,442020600,0,0,5116,1
442022400,442107000,442022400,442107000,0,0,5117,1
442108800,442193400,442108800,442193400,0,0,5118,1
442195200,442279800,442195200,442279800,0,0,5119,1
442281600,442366200,442281600,442366200,0,0,5120,1
442368000,442452600,442368000,442452600,0,0,5121,1
442454400,442539000,442454400,442539000,0,0,5122,1
442540800,442625400,442540800,442625400,0,0,5123,1
442627200,442711800,442627200,442711800,0,0,5124,1
442713600,442798200,442713600,442798200,0,0,5125,1
442800000,442884600,442800000,442884600,0,0,5126,1
442886400,442971000,442886400,442971000,0,0,5127,1
442972800,443057400,442972800,443057400,0,0,5128,1
443059200,443143800,443059200,443143800,0,0,5129,1
443145600,443230200,443145600,443230200,0,0,5130,1
443232000,443316600,443232000,443316600,0,0,5131,1
443318400,443403000,443318400,443403000,0,0,5132,1
443404800,443489400,443404800,443489400,0,0,5133,1
443491200,443575800,443491200,443575800,0,0,5134,1
443577600,443662200,443577600,443662200,0,0,5135,1
443664000,443748600,443664000,443748600,0,0,5136,1
443750400,443835000,443750400,443835000,0,0,5137,1
443836800,443921400,443836800,443921400,0,0,5138,1
443923200,444007800,443923200,444007800,0,0,5139,1
444009600,444094200,444009600,444094200,0,0,5140,1
444096000,444180600,444096000,444180600,0,0,5141,1
444182400,444267000,444182400,444267000,0,0,5142,1
444268800,444353400,444268800,444353400,0,0,5143,1
444355200,444439800,444355200,444439800,0,0,5144,1
444441600,444526200,444441600,444526200,0,0,5145,1
444528000,444612600,444528000,444612600,0,0,5146,1
444614400,444699000,444614400,444699000,0,0,5147,1
444700800,444785400,444700800,444785400,0,0,5148,1
444787200,444871800,444787200,444871800,0,0,5149,1
444873600,444958200,444873600,444958200,0,0,5150,1
444960000,445044600,444960000,445044600,0,0,5151,1
445046400,445131000,445046400,445131000,0,0,5152,1
445132800,445217400,445132800,445217400,0,0,5153,1
445219200,445303800,445219200,445303800,0,0,5154,1
445305600,445390200,445305600,445390200,0,0,5155,1
445392000,445476600,445392000,445476600,0,0,5156,1
445478400,445563000,445478400,445563000,0,0,5157,1
445564800,445649400,445564800,445649400,0,0,5158,1
445651200,445735800,445651200,445735800,0,0,5159,1
445737600,445822200,445737600,445822200,0,0,5160,1
445824000,445908600,445824000,445908600,0,0,5161,1
445910400,445995000,445910400,445995000,0,0,5162,1
445996800,446081400,445996800,446081400,0,0,5163,1
446083200,446167800,446083200,446167800,0,0,5164,1
446169600,446254200,446169600,446254200,0,0,5165,1
446256000,446340600,446256000,446340600,0,0,5166,1
446342400,446427000,446342400,446427000,0,0,5167,1
446428800,446513400,446428800,446513400,0,0,5168,1
446515200,446599800,446515200,446599800,0,0,5169,1
446601600,446686200,446601600,446686200,0,0,5170,1
446688000,446772600,446688000,446772600,0,0,5171,1
446774400,446859000,446774400,446859000,0,0,5172,1
446860800,446945400,446860800,446945400,0,0,5173,1
446947200,447031800,446947200,447031800,0,0,5174,1
447033600,447118200,447033600,447118200,0,0,5175,1
447120000,447204600,447120000,447204600,0,0,5176,1
447206400,447291000,447206400,447291000,0,0,5177,1
447292800,447377400,447292800,447377400,0,0,5178,1
447379200,447463800,447379200,447463800,0,0,5179,1
447465600,447550200,447465600,447550200,0,0,5180,1
447552000,447636600,447552000,447636600,0,0,5181,1
447638400,447723000,447638400,447723000,0,0,5182,1
447724800,447809400,447724800,447809400,0,0,5183,1
447811200,447895800,447811200,447895800,0,0,5184,1
447897600,447982200,447897600,447982200,0,0,5185,1
447984000,448068600,447984000,448068600,0,0,5186,1
448070400,448155000,448070400,448155000,0,0,5187,1
448156800,448241400,448156800,448241400,0,0,5188,1
448243200,448327800,448243200,448327800,0,0,5189,1
448329600,448414200,448329600,448414200,0,0,5190,1
448416000,448500600,448416000,448500600,0,0,5191,1
448502400,448587000,448502400,448587000,0,0,5192,1
448588800,448673400,448588800,448673400,0,0,5193,1
448675200,448759800,448675200,448759800,0,0,5194,1
448761600,448846200,448761600,448846200,0,0,5195,1
448848000,448932600,448848000,448932600,0,0,5196,1
448934400,449019000,448934400,449019000,0,0,5197,1
449020800,449105400,449020800,449105400,0,0,5198,1
449107200,449191800,449107200,449191800,0,0,5199,1
449193600,449278200,449193600,449278200,0,0,5200,1
449280000,449364600,449280000,449364600,0,0,5201,1
449366400,449451000,449366400,449451000,0,0,5202,1
449452800,449537400,449452800,449537400,0,0,5203,1
449539200,449623800,449539200,449623800,0,0,5204,1
449625600,449710200,449625600,449710200,0,0,5205,1
449712000,449796600,449712000,449796600,0,0,5206,1
449798400,449883000,449798400,449883000,0,0,5207,1
449884800,449969400,449884800,449969400,0,0,5208,1
449971200,450055800,449971200,450055800,0,0,5209,1
450057600,450142200,450057600,450142200,0,0,5210,1
450144000,450228600,450144000,450228600,0,0,5211,1
450230400,450315000,450230400,450315000,0,0,5212,1
450316800,450401400,450316800,450401400,0,0,5213,1
450403200,450487800,450403200,450487800,0,0,5214,1
450489600,450574200,450489600,450574200,0,0,5215,1
450576000,450660600,450576000,450660600,0,0,5216,1
450662400,450747000,450662400,450747000,0,0,5217,1
450748800,450833400,450748800,450833400,0,0,5218,1
450835200,450919800,450835200,450919800,0,0,5219,1
450921600,451006200,450921600,451006200,0,0,5220,1
451008000,451092600,451008000,451092600,0,0,5221,1
451094400,451179000,451094400,451179000,0,0,5222,1
451180800,451265400,451180800,451265400,0,0,5223,1
451267200,451351800,451267200,451351800,0,0,5224,1
451353600,451438200,451353600,451438200,0,0,5225,1
451440000,451524600,451440000,451524600,0,0,5226,1
451526400,451611000,451526400,451611000,0,0,5227,1
451612800,451697400,451612800,451697400,0,0,5228,1
451699200,451783800,451699200,451783800,0,0,5229,1
451785600,451870200,451785600,451870200,0,0,5230,1
451872000,451956600,451872000,451956600,0,0,5231,1
451958400,452043000,451958400,452043000,0,0,5232,1
452044800,452129400,452044800,452129400,0,0,5233,1
452131200,452215800,452131200,452215800,0,0,5234,1
452217600,452302200,452217600,452302200,0,0,5235,1
452304000,452388600,452304000,452388600,0,0,5236,1
452390400,452475000,452390400,452475000,0,0,5237,1
452476800,452561400,452476800,452561400,0,0,5238,1
452563200,452647800,452563200,452647800,0,0,5239,1
452649600,452734200,452649600,452734200,0,0,5240,1
452736000,452820600,452736000,452820600,0,0,5241,1
452822400,452907000,452822400,452907000,0,0,5242,1
452908800,452993400,452908800,452993400,0,0,5243,1
452995200,453079800,452995200,453079800,0,0,5244,1
453081600,453166200,453081600,453166200,0,0,5245,1
453168000,453252600,453168000,453252600,0,0,5246,1
453254400,453339000,453254400,453339000,0,0,5247,1
453340800,453425400,453340800,453425400,0,0,5248,1
453427200,453511800,453427200,453511800,0,0,5249,1
453513600,453598200,453513600,453598200,0,0,5250,1
453600000,453684600,453600000,453684600,0,0,5251,1
453686400,453771000,453686400,453771000,0,0,5252,1
453772800,453857400,453772800,453857400,0,0,5253,1
453859200,453943800,453859200,453943800,0,0,5254,1
453945600,454030200,453945600,454030200,0,0,5255,1
454032000,454116600,454032000,454116600,0,0,5256,1
454118400,454203000,454118400,454203000,0,0,5257,1
454204800,454289400,454204800,454289400,0,0,5258,1
454291200,454375800,454291200,454375800,0,0,5259,1
454377600,454462200,454377600,454462200,0,0,5260,1
454464000,454548600,454464000,454548600,0,0,5261,1
454550400,454635000,454550400,454635000,0,0,5262,1
454636800,454721400,454636800,454721400,0,0,5263,1
454723200,454807800,454723200,454807800,0,0,5264,1
454809600,454894200,454809600,454894200,0,0,5265,1
454896000,454980600,454896000,454980600,0,0,5266,1
454982400,455067000,454982400,455067000,0,0,5267,1
455068800,455153400,455068800,455153400,0,0,5268,1
455155200,455239800,455155200,455239800,0,0,5269,1
455241600,455326200,455241600,455326200,0,0,5270,1
455328000,455412600,455328000,455412600,0,0,5271,1
455414400,455499000,455414400,455499000,0,0,5272,1
455500800,455585400,455500800,455585400,0,0,5273,1
455587200,455671800,455587200,455671800,0,0,5274,1
455673600,455758200,455673600,455758200,0,0,5275,1
455760000,455844600,455760000,455844600,0,0,5276,1
455846400,455931000,455846400,455931000,0,0,5277,1
455932800,456017400,455932800,456017400,0,0,5278,1
456019200,456103800,456019200,456103800,0,0,5279,1
456105600,456190200,456105600,456190200,0,0,5280,1
456192000,456276600,456192000,456276600,0,0,5281,1
456278400,456363000,456278400,456363000,0,0,5282,1
456364800,456449400,456364800,456449400,0,0,5283,1
456451200,456535800,456451200,456535800,0,0,5284,1
456537600,456622200,456537600,456622200,0,0,5285,1
456624000,456708600,456624000,456708600,0,0,5286,1
456710400,456795000,456710400,456795000,0,0,5287,1
456796800,456881400,456796800,456881400,0,0,5288,1
456883200,456967800,456883200,456967800,0,0,5289,1
456969600,457054200,456969600,457054200,0,0,5290,1
457056000,457140600,457056000,457140600,0,0,5291,1
457142400,457227000,457142400,457227000,0,0,5292,1
457228800,457313400,457228800,457313400,0,0,5293,1
457315200,457399800,457315200,457399800,0,0,5294,1
457401600,457486200,457401600,457486200,0,0,5295,1
457488000,457572600,457488000,457572600,0,0,5296,1
457574400,457659000,457574400,457659000,0,0,5297,1
457660800,457745400,457660800,457745400,0,0,5298,1
457747200,457831800,457747200,457831800,0,0,5299,1
457833600,457918200,457833600,457918200,0,0,5300,1
457920000,458004600,457920000,458004600,0,0,5301,1
458006400,458091000,458006400,458091000,0,0,5302,1
458092800,458177400,458092800,458177400,0,0,5303,1
458179200,458263800,458179200,458263800,0,0,5304,1
458265600,458350200,458265600,458350200,0,0,5305,1
458352000,458436600,458352000,458436600,0,0,5306,1
458438400,458523000,458438400,458523000,0,0,5307,1
458524800,458609400,458524800,458609400,0,0,5308,1
458611200,458695800,458611200,458695800,0,0,5309,1
458697600,458782200,458697600,458782200,0,0,5310,1
458784000,458868600,458784000,458868600,0,0,5311,1
458870400,458955000,458870400,458955000,0,0,5312,1
458956800,459041400,458956800,459041400,0,0,5313,1
459043200,459127800,459043200,459127800,0,0,5314,1
459129600,459214200,459129600,459214200,0,0,5315,1
459216000,459300600,459216000,459300600,0,0,5316,1
459302400,459387000,459302400,459387000,0,0,5317,1
459388800,459473400,459388800,459473400,0,0,5318,1
459475200,459559800,459475200,459559800,0,0,5319,1
459561600,459646200,459561600,459646200,0,0,5320,1
459648000,459732600,459648000,459732600,0,0,5321,1
459734400,459819000,459734400,459819000,0,0,5322,1
459820800,459905400,459820800,459905400,0,0,5323,1
459907200,459991800,459907200,459991800,0,0,5324,1
459993600,460078200,459993600,460078200,0,0,5325,1
460080000,460164600,460080000,460164600,0,0,5326,1
460166400,460251000,460166400,460251000,0,0,5327,1
460252800,460337400,460252800,460337400,0,0,5328,1
460339200,460423800,460339200,460423800,0,0,5329,1
460425600,460510200,460425600,460510200,0,0,5330,1
460512000,460596600,460512000,460596600,0,0,5331,1
460598400,460683000,460598400,460683000,0,0,5332,1
460684800,460769400,460684800,460769400,0,0,5333,1
460771200,460855800,460771200,460855800,0,0,5334,1
460857600,460942200,460857600,460942200,0,0,5335,1
460944000,461028600,460944000,461028600,0,0,5336,1
461030400,461115000,461030400,461115000,0,0,5337,1
461116800,461201400,461116800,461201400,0,0,5338,1
461203200,461287800,461203200,461287800,0,0,5339,1
461289600,461374200,461289600,461374200,0,0,5340,1
461376000,461460600,461376000,461460600,0,0,5341,1
461462400,461547000,461462400,461547000,0,0,5342,1
461548800,461633400,461548800,461633400,0,0,5343,1
461635200,461719800,461635200,461719800,0,0,5344,1
461721600,461806200,461721600,461806200,0,0,5345,1
461808000,461892600,461808000,461892600,0,0,5346,1
461894400,461979000,461894400,461979000,0,0,5347,1
461980800,462065400,461980800,462065400,0,0,5348,1
462067200,462151800,462067200,462151800,0,0,5349,1
462153600,462238200,462153600,462238200,0,0,5350,1
462240000,462324600,462240000,462324600,0,0,5351,1
462326400,462411000,462326400,462411000,0,0,5352,1
462412800,462497400,462412800,462497400,0,0,5353,1
462499200,462583800,462499200,462583800,0,0,5354,1
462585600,462670200,462585600,462670200,0,0,5355,1
462672000,462756600,462672000,462756600,0,0,5356,1
462758400,462843000,462758400,462843000,0,0,5357,1
462844800,462929400,462844800,462929400,0,0,5358,1
462931200,463015800,462931200,463015800,0,0,5359,1
463017600,463102200,463017600,463102200,0,0,5360,1
463104000,463188600,463104000,463188600,0,0,5361,1
463190400,463275000,463190400,463275000,0,0,5362,1
463276800,463361400,463276800,463361400,0,0,5363,1
463363200,463447800,463363200,463447800,0,0,5364,1
463449600,463534200,463449600,463534200,0,0,5365,1
463536000,463620600,463536000,463620600,0,0,5366,1
463622400,463707000,463622400,463707000,0,0,5367,1
463708800,463793400,463708800,463793400,0,0,5368,1
463795200,463879800,463795200,463879800,0,0,5369,1
463881600,463966200,463881600,463966200,0,0,5370,1
463968000,464052600,463968000,464052600,0,0,5371,1
464054400,464139000,464054400,464139000,0,0,5372,1
464140800,464225400,464140800,464225400,0,0,5373,1
464227200,464311800,464227200,464311800,0,0,5374,1
464313600,464398200,464313600,464398200,0,0,5375,1
464400000,464484600,464400000,464484600,0,0,5376,1
464486400,464571000,464486400,464571000,0,0,5377,1
464572800,464657400,464572800,464657400,0,0,5378,1
464659200,464743800,464659200,464743800,0,0,5379,1
464745600,464830200,464745600,464830200,0,0,5380,1
464832000,464916600,464832000,464916600,0,0,5381,1
464918400,465003000,464918400,465003000,0,0,5382,1
465004800,465089400,465004800,465089400,0,0,5383,1
465091200,465175800,465091200,465175800,0,0,5384,1
465177600,465262200,465177600,465262200,0,0,5385,1
465264000,465348600,465264000,465348600,0,0,5386,1
465350400,465435000,465350400,465435000,0,0,5387,1
465436800,465521400,465436800,465521400,0,0,5388,1
465523200,465607800,465523200,465607800,0,0,5389,1
465609600,465694200,465609600,465694200,0,0,5390,1
465696000,465780600,465696000,465780600,0,0,5391,1
465782400,465867000,465782400,465867000,0,0,5392,1
465868800,465953400,465868800,465953400,0,0,5393,1
465955200,466039800,465955200,466039800,0,0,5394,1
466041600,466126200,466041600,466126200,0,0,5395,1
466128000,466212600,466128000,466212600,0,0,5396,1
466214400,466299000,466214400,466299000,0,0,5397,1
466300800,466385400,466300800,466385400,0,0,5398,1
466387200,466471800,466387200,466471800,0,0,5399,1
466473600,466558200,466473600,466558200,0,0,5400,1
466560000,466644600,466560000,466644600,0,0,5401,1
466646400,466731000,466646400,466731000,0,0,5402,1
466732800,466817400,466732800,466817400,0,0,5403,1
466819200,466903800,466819200,466903800,0,0,5404,1
466905600,466990200,466905600,466990200,0,0,5405,1
466992000,467076600,466992000,467076600,0,0,5406,1
467078400,467163000,467078400,467163000,0,0,5407,1
467164800,467249400,467164800,467249400,0,0,5408,1
467251200,467335800,467251200,467335800,0,0,5409,1
467337600,467422200,467337600,467422200,0,0,5410,1
467424000,467508600,467424000,467508600,0,0,5411,1
467510400,467595000,467510400,467595000,0,0,5412,1
467596800,467681400,467596800,467681400,0,0,5413,1
467683200,467767800,467683200,467767800,0,0,5414,1
467769600,467854200,467769600,467854200,0,0,5415,1
467856000,467940600,467856000,467940600,0,0,5416,1
467942400,468027000,467942400,468027000,0,0,5417,1
468028800,468113400,468028800,468113400,0,0,5418,1
468115200,468199800,468115200,468199800,0,0,5419,1
468201600,468286200,468201600,468286200,0,0,5420,1
468288000,468372600,468288000,468372600,0,0,5421,1
468374400,468459000,468374400,468459000,0,0,5422,1
468460800,468545400,468460800,468545400,0,0,5423,1
468547200,468631800,468547200,468631800,0,0,5424,1
468633600,468718200,468633600,468718200,0,0,5425,1
468720000,468804600,468720000,468804600,0,0,5426,1
468806400,468891000,468806400,468891000,0,0,5427,1
468892800,468977400,468892800,468977400,0,0,5428,1
468979200,469063800,468979200,469063800,0,0,5429,1
469065600,469150200,469065600,469150200,0,0,5430,1
469152000,469236600,469152000,469236600,0,0,5431,1
469238400,469323000,469238400,469323000,0,0,5432,1
469324800,469409400,469324800,469409400,0,0,5433,1
469411200,469495800,469411200,469495800,0,0,5434,1
469497600,469582200,469497600,469582200,0,0,5435,1
469584000,469668600,469584000,469668600,0,0,5436,1
469670400,469755000,469670400,469755000,0,0,5437,1
469756800,469841400,469756800,469841400,0,0,5438,1
469843200,469927800,469843200,469927800,0,0,5439,1
469929600,470014200,469929600,470014200,0,0,5440,1
470016000,470100600,470016000,470100600,0,0,5441,1
470102400,470187000,470102400,470187000,0,0,5442,1
470188800,470273400,470188800,470273400,0,0,5443,1
470275200,470359800,470275200,470359800,0,0,5444,1
470361600,470446200,470361600,470446200,0,0,5445,1
470448000,470532600,470448000,470532600,0,0,5446,1
470534400,470619000,470534400,470619000,0,0,5447,1
470620800,470705400,470620800,470705400,0,0,5448,1
470707200,470791800,470707200,470791800,0,0,5449,1
470793600,470878200,470793600,470878200,0,0,5450,1
470880000,470964600,470880000,470964600,0,0,5451,1
470966400,471051000,470966400,471051000,0,0,5452,1
471052800,471137400,471052800,471137400,0,0,5453,1
471139200,471223800,471139200,471223800,0,0,5454,1
471225600,471310200,471225600,471310200,0,0,5455,1
471312000,471396600,471312000,471396600,0,0,5456,1
471398400,471483000,471398400,471483000,0,0,5457,1
471484800,471569400,471484800,471569400,0,0,5458,1
471571200,471655800,471571200,471655800,0,0,5459,1
471657600,471742200,471657600,471742200,0,0,5460,1
471744000,471828600,471744000,471828600,0,0,5461,1
471830400,471915000,471830400,471915000,0,0,5462,1
471916800,472001400,471916800,472001400,0,0,5463,1
472003200,472087800,472003200,472087800,0,0,5464,1
472089600,472174200,472089600,472174200,0,0,5465,1
472176000,472260600,472176000,472260600,0,0,5466,1
472262400,472347000,472262400,472347000,0,0,5467,1
472348800,472433400,472348800,472433400,0,0,5468,1
472435200,472519800,472435200,472519800,0,0,5469,1
472521600,472606200,472521600,472606200,0,0,5470,1
472608000,472692600,472608000,472692600,0,0,5471,1
472694400,472779000,472694400,472779000,0,0,5472,1
472780800,472865400,472780800,472865400,0,0,5473,1
472867200,472951800,472867200,472951800,0,0,5474,1
472953600,473038200,472953600,473038200,0,0,5475,1
473040000,473124600,473040000,473124600,0,0,5476,1
473126400,473211000,473126400,473211000,0,0,5477,1
473212800,473297400,473212800,473297400,0,0,5478,1
473299200,473383800,473299200,473383800,0,0,5479,1
473385600,473470200,473385600,473470200,0,0,5480,1
473472000,473556600,473472000,473556600,0,0,5481,1
473558400,473643000,473558400,473643000,0,0,5482,1
473644800,473729400,473644800,473729400,0,0,5483,1
473731200,473815800,473731200,473815800,0,0,5484,1
473817600,473902200,473817600,473902200,0,0,5485,1
473904000,473988600,473904000,473988600,0,0,5486,1
473990400,474075000,473990400,474075000,0,0,5487,1
474076800,474161400,474076800,474161400,0,0,5488,1
474163200,474247800,474163200,474247800,0,0,5489,1
474249600,474334200,474249600,474334200,0,0,5490,1
474336000,474420600,474336000,474420600,0,0,5491,1
474422400,474507000,474422400,474507000,0,0,5492,1
474508800,474593400,474508800,474593400,0,0,5493,1
474595200,474679800,474595200,474679800,0,0,5494,1
474681600,474766200,474681600,474766200,0,0,5495,1
474768000,474852600,474768000,474852600,0,0,5496,1
474854400,474939000,474854400,474939000,0,0,5497,1
474940800,475025400,474940800,475025400,0,0,5498,1
475027200,475111800,475027200,475111800,0,0,5499,1
475113600,475198200,475113600,475198200,0,0,5500,1
475200000,475284600,475200000,475284600,0,0,5501,1
475286400,475371000,475286400,475371000,0,0,5502,1
475372800,475457400,475372800,475457400,0,0,5503,1
475459200,475543800,475459200,475543800,0,0,5504,1
475545600,475630200,475545600,475630200,0,0,5505,1
475632000,475716600,475632000,475716600,0,0,5506,1
475718400,475803000,475718400,475803000,0,0,5507,1
475804800,475889400,475804800,475889400,0,0,5508,1
475891200,475975800,475891200,475975800,0,0,5509,1
475977600,476062200,475977600,476062200,0,0,5510,1
476064000,476148600,476064000,476148600,0,0,5511,1
476150400,476235000,476150400,476235000,0,0,5512,1
476236800,476321400,476236800,476321400,0,0,5513,1
476323200,476407800,476323200,476407800,0,0,5514,1
476409600,476494200,476409600,476494200,0,0,5515,1
476496000,476580600,476496000,476580600,0,0,5516,1
476582400,476667000,476582400,476667000,0,0,5517,1
476668800,476753400,476668800,476753400,0,0,5518,1
476755200,476839800,476755200,476839800,0,0,5519,1
476841600,476926200,476841600,476926200,0,0,5520,1
476928000,477012600,476928000,477012600,0,0,5521,1
477014400,477099000,477014400,477099000,0,0,5522,1
477100800,477185400,477100800,477185400,0,0,5523,1
477187200,477271800,477187200,477271800,0,0,5524,1
477273600,477358200,477273600,477358200,0,0,5525,1
477360000,477444600,477360000,477444600,0,0,5526,1
477446400,477531000,477446400,477531000,0,0,5527,1
477532800,477617400,477532800,477617400,0,0,5528,1
477619200,477703800,477619200,477703800,0,0,5529,1
477705600,477790200,477705600,477790200,0,0,5530,1
477792000,477876600,477792000,477876600,0,0,5531,1
477878400,477963000,477878400,477963000,0,0,5532,1
477964800,478049400,477964800,478049400,0,0,5533,1
478051200,478135800,478051200,478135800,0,0,5534,1
478137600,478222200,478137600,478222200,0,0,5535,1
478224000,478308600,478224000,478308600,0,0,5536,1
478310400,478395000,478310400,478395000,0,0,5537,1
478396800,478481400,478396800,478481400,0,0,5538,1
478483200,478567800,478483200,478567800,0,0,5539,1
478569600,478654200,478569600,478654200,0,0,5540,1
478656000,478740600,478656000,478740600,0,0,5541,1
478742400,478827000,478742400,478827000,0,0,5542,1
478828800,478913400,478828800,478913400,0,0,5543,1
478915200,478999800,478915200,478999800,0,0,5544,1
479001600,479086200,479001600,479086200,0,0,5545,1
479088000,479172600,479088000,479172600,0,0,5546,1
479174400,479259000,479174400,479259000,0,0,5547,1
479260800,479345400,479260800,479345400,0,0,5548,1
479347200,479431800,479347200,479431800,0,0,5549,1
479433600,479518200,479433600,479518200,0,0,5550,1
479520000,479604600,479520000,479604600,0,0,5551,1
479606400,479691000,479606400,479691000,0,0,5552,1
479692800,479777400,479692800,479777400,0,0,5553,1
479779200,479863800,479779200,479863800,0,0,5554,1
479865600,479950200,479865600,479950200,0,0,5555,1
479952000,480036600,479952000,480036600,0,0,5556,1
480038400,480123000,480038400,480123000,0,0,5557,1
480124800,480209400,480124800,480209400,0,0,5558,1
480211200,480295800,480211200,480295800,0,0,5559,1
480297600,480382200,480297600,480382200,0,0,5560,1
480384000,480468600,480384000,480468600,0,0,5561,1
480470400,480555000,480470400,480555000,0,0,5562,1
480556800,480641400,480556800,480641400,0,0,5563,1
480643200,480727800,480643200,480727800,0,0,5564,1
480729600,480814200,480729600,480814200,0,0,5565,1
480816000,480900600,480816000,480900600,0,0,5566,1
480902400,480987000,480902400,480987000,0,0,5567,1
